trade_date,name,close,numerator,denominator,calculated_at
2016-09-06,NT倍率,12.63,17081.98,1352.58,2026-08-15T01:29:45+09:00
2016-09-07,NT倍率,12.61,17012.44,1349.53,2026-08-15T01:29:45+09:00
2016-09-08,NT倍率,12.6,16958.77,1345.95,2026-08-15T01:29:45+09:00
2016-09-09,NT倍率,12.62,16965.76,1343.86,2026-08-15T01:29:45+09:00
2016-09-12,NT倍率,12.6,16672.92,1323.1,2026-08-15T01:29:45+09:00
2016-09-13,NT倍率,12.64,16729.04,1322.99,2026-08-15T01:29:45+09:00
2016-09-14,NT倍率,12.64,16614.24,1314.74,2026-08-15T01:29:45+09:00
2016-09-15,NT倍率,12.61,16405.01,1301.11,2026-08-15T01:29:45+09:00
2016-09-16,NT倍率,12.6,16519.29,1311.5,2026-08-15T01:29:45+09:00
2016-09-20,NT倍率,12.52,16492.15,1316.97,2026-08-15T01:29:45+09:00
2016-09-21,NT倍率,12.43,16807.62,1352.67,2026-08-15T01:29:45+09:00
2016-09-23,NT倍率,12.41,16754.02,1349.56,2026-08-15T01:29:45+09:00
2016-09-26,NT倍率,12.39,16544.56,1335.84,2026-08-15T01:29:45+09:00
2016-09-27,NT倍率,12.37,16683.93,1349.22,2026-08-15T01:29:45+09:00
2016-09-28,NT倍率,12.37,16465.4,1330.77,2026-08-15T01:29:45+09:00
2016-09-29,NT倍率,12.43,16693.71,1343.25,2026-08-15T01:29:45+09:00
2016-09-30,NT倍率,12.44,16449.84,1322.78,2026-08-15T01:29:45+09:00
2016-10-03,NT倍率,12.47,16598.67,1330.72,2026-08-15T01:29:45+09:00
2016-10-04,NT倍率,12.49,16735.65,1340.21,2026-08-15T01:29:45+09:00
2016-10-05,NT倍率,12.48,16819.24,1347.81,2026-08-15T01:29:45+09:00
2016-10-06,NT倍率,12.48,16899.1,1353.93,2026-08-15T01:29:45+09:00
2016-10-07,NT倍率,12.48,16860.09,1350.61,2026-08-15T01:29:45+09:00
2016-10-11,NT倍率,12.55,17024.76,1356.35,2026-08-15T01:29:45+09:00
2016-10-12,NT倍率,12.55,16840.0,1342.35,2026-08-15T01:29:45+09:00
2016-10-13,NT倍率,12.5,16774.24,1342.31,2026-08-15T01:29:45+09:00
2016-10-14,NT倍率,12.51,16856.37,1347.19,2026-08-15T01:29:45+09:00
2016-10-17,NT倍率,12.49,16900.12,1352.56,2026-08-15T01:29:45+09:00
2016-10-18,NT倍率,12.5,16963.61,1356.57,2026-08-15T01:29:45+09:00
2016-10-19,NT倍率,12.52,16998.91,1357.2,2026-08-15T01:29:45+09:00
2016-10-20,NT倍率,12.57,17235.5,1370.8,2026-08-15T01:29:45+09:00
2016-10-21,NT倍率,12.59,17184.59,1365.29,2026-08-15T01:29:45+09:00
2016-10-24,NT倍率,12.6,17234.42,1367.61,2026-08-15T01:29:45+09:00
2016-10-25,NT倍率,12.61,17365.25,1377.32,2026-08-15T01:29:45+09:00
2016-10-26,NT倍率,12.58,17391.84,1382.7,2026-08-15T01:29:45+09:00
2016-10-27,NT倍率,12.54,17336.42,1382.01,2026-08-15T01:29:45+09:00
2016-10-28,NT倍率,12.53,17446.41,1392.41,2026-08-15T01:29:45+09:00
2016-10-31,NT倍率,12.51,17425.02,1393.02,2026-08-15T01:29:45+09:00
2016-11-01,NT倍率,12.52,17442.4,1393.19,2026-08-15T01:29:45+09:00
2016-11-02,NT倍率,12.52,17134.68,1368.44,2026-08-15T01:29:45+09:00
2016-11-04,NT倍率,12.55,16905.36,1347.04,2026-08-15T01:29:45+09:00
2016-11-07,NT倍率,12.6,17177.21,1362.8,2026-08-15T01:29:45+09:00
2016-11-08,NT倍率,12.59,17171.38,1363.49,2026-08-15T01:29:45+09:00
2016-11-09,NT倍率,12.49,16251.54,1301.16,2026-08-15T01:29:45+09:00
2016-11-10,NT倍率,12.6,17344.42,1376.35,2026-08-15T01:29:45+09:00
2016-11-11,NT倍率,12.61,17374.79,1378.28,2026-08-15T01:29:45+09:00
2016-11-14,NT倍率,12.62,17672.62,1400.0,2026-08-15T01:29:45+09:00
2016-11-15,NT倍率,12.59,17668.15,1402.98,2026-08-15T01:29:45+09:00
2016-11-16,NT倍率,12.56,17862.21,1421.65,2026-08-15T01:29:45+09:00
2016-11-17,NT倍率,12.55,17862.63,1423.08,2026-08-15T01:29:45+09:00
2016-11-18,NT倍率,12.58,17967.41,1428.46,2026-08-15T01:29:45+09:00
2016-11-21,NT倍率,12.55,18106.02,1442.93,2026-08-15T01:29:45+09:00
2016-11-22,NT倍率,12.55,18162.94,1447.5,2026-08-15T01:29:45+09:00
2016-11-24,NT倍率,12.56,18333.41,1459.96,2026-08-15T01:29:45+09:00
2016-11-25,NT倍率,12.55,18381.22,1464.53,2026-08-15T01:29:45+09:00
2016-11-28,NT倍率,12.49,18356.89,1469.58,2026-08-15T01:29:45+09:00
2016-11-29,NT倍率,12.47,18307.04,1468.57,2026-08-15T01:29:45+09:00
2016-11-30,NT倍率,12.46,18308.48,1469.43,2026-08-15T01:29:45+09:00
2016-12-01,NT倍率,12.48,18513.12,1483.27,2026-08-15T01:29:45+09:00
2016-12-02,NT倍率,12.47,18426.08,1477.98,2026-08-15T01:29:45+09:00
2016-12-05,NT倍率,12.46,18274.99,1466.96,2026-08-15T01:29:45+09:00
2016-12-06,NT倍率,12.43,18360.54,1477.2,2026-08-15T01:29:45+09:00
2016-12-07,NT倍率,12.41,18496.69,1490.62,2026-08-15T01:29:45+09:00
2016-12-08,NT倍率,12.41,18765.47,1512.69,2026-08-15T01:29:45+09:00
2016-12-09,NT倍率,12.45,18996.37,1525.36,2026-08-15T01:29:45+09:00
2016-12-12,NT倍率,12.51,19155.03,1531.43,2026-08-15T01:29:45+09:00
2016-12-13,NT倍率,12.5,19250.52,1540.25,2026-08-15T01:29:45+09:00
2016-12-14,NT倍率,12.51,19253.61,1538.69,2026-08-15T01:29:45+09:00
2016-12-15,NT倍率,12.49,19273.79,1542.72,2026-08-15T01:29:45+09:00
2016-12-16,NT倍率,12.51,19401.15,1550.67,2026-08-15T01:29:45+09:00
2016-12-19,NT倍率,12.52,19391.6,1549.06,2026-08-15T01:29:45+09:00
2016-12-20,NT倍率,12.56,19494.53,1552.36,2026-08-15T01:29:45+09:00
2016-12-21,NT倍率,12.59,19444.49,1544.94,2026-08-15T01:29:45+09:00
2016-12-22,NT倍率,12.58,19427.67,1543.82,2026-08-15T01:29:45+09:00
2016-12-26,NT倍率,12.61,19396.64,1538.14,2026-08-15T01:29:45+09:00
2016-12-27,NT倍率,12.63,19403.06,1536.22,2026-08-15T01:29:45+09:00
2016-12-28,NT倍率,12.62,19401.72,1536.8,2026-08-15T01:29:45+09:00
2016-12-29,NT倍率,12.61,19145.14,1518.39,2026-08-15T01:29:45+09:00
2016-12-30,NT倍率,12.59,19114.37,1518.61,2026-08-15T01:29:45+09:00
2017-01-04,NT倍率,12.6,19594.16,1554.48,2026-08-15T01:29:45+09:00
2017-01-05,NT倍率,12.55,19520.69,1555.68,2026-08-15T01:29:45+09:00
2017-01-06,NT倍率,12.52,19454.33,1553.32,2026-08-15T01:29:45+09:00
2017-01-10,NT倍率,12.51,19301.44,1542.31,2026-08-15T01:29:45+09:00
2017-01-11,NT倍率,12.49,19364.67,1550.4,2026-08-15T01:29:45+09:00
2017-01-12,NT倍率,12.46,19134.7,1535.41,2026-08-15T01:29:45+09:00
2017-01-13,NT倍率,12.48,19287.28,1544.89,2026-08-15T01:29:45+09:00
2017-01-16,NT倍率,12.48,19095.24,1530.64,2026-08-15T01:29:45+09:00
2017-01-17,NT倍率,12.47,18813.53,1509.1,2026-08-15T01:29:45+09:00
2017-01-18,NT倍率,12.48,18894.37,1513.86,2026-08-15T01:29:45+09:00
2017-01-19,NT倍率,12.48,19072.25,1528.15,2026-08-15T01:29:45+09:00
2017-01-20,NT倍率,12.48,19137.91,1533.46,2026-08-15T01:29:45+09:00
2017-01-23,NT倍率,12.47,18891.03,1514.63,2026-08-15T01:29:45+09:00
2017-01-24,NT倍率,12.47,18787.99,1506.33,2026-08-15T01:29:45+09:00
2017-01-25,NT倍率,12.52,19057.5,1521.58,2026-08-15T01:29:45+09:00
2017-01-26,NT倍率,12.56,19402.39,1545.01,2026-08-15T01:29:45+09:00
2017-01-27,NT倍率,12.57,19467.4,1549.25,2026-08-15T01:29:45+09:00
2017-01-30,NT倍率,12.55,19368.85,1543.77,2026-08-15T01:29:45+09:00
2017-01-31,NT倍率,12.51,19041.34,1521.67,2026-08-15T01:29:45+09:00
2017-02-01,NT倍率,12.53,19148.08,1527.77,2026-08-15T01:29:45+09:00
2017-02-02,NT倍率,12.52,18914.58,1510.41,2026-08-15T01:29:45+09:00
2017-02-03,NT倍率,12.49,18918.2,1514.99,2026-08-15T01:29:45+09:00
2017-02-06,NT倍率,12.48,18976.71,1520.42,2026-08-15T01:29:45+09:00
2017-02-07,NT倍率,12.47,18910.78,1516.15,2026-08-15T01:29:45+09:00
2017-02-08,NT倍率,12.47,19007.6,1524.15,2026-08-15T01:29:45+09:00
2017-02-09,NT倍率,12.49,18907.67,1513.55,2026-08-15T01:29:45+09:00
2017-02-10,NT倍率,12.53,19378.93,1546.56,2026-08-15T01:29:45+09:00
2017-02-13,NT倍率,12.52,19459.15,1554.2,2026-08-15T01:29:45+09:00
2017-02-14,NT倍率,12.5,19238.98,1539.12,2026-08-15T01:29:45+09:00
2017-02-15,NT倍率,12.51,19437.98,1553.69,2026-08-15T01:29:45+09:00
2017-02-16,NT倍率,12.47,19347.53,1551.07,2026-08-15T01:29:45+09:00
2017-02-17,NT倍率,12.45,19234.62,1544.54,2026-08-15T01:29:45+09:00
2017-02-20,NT倍率,12.44,19251.08,1547.01,2026-08-15T01:29:45+09:00
2017-02-21,NT倍率,12.46,19381.44,1555.6,2026-08-15T01:29:45+09:00
2017-02-22,NT倍率,12.45,19379.87,1557.09,2026-08-15T01:29:45+09:00
2017-02-23,NT倍率,12.45,19371.46,1556.25,2026-08-15T01:29:45+09:00
2017-02-24,NT倍率,12.44,19283.54,1550.14,2026-08-15T01:29:45+09:00
2017-02-27,NT倍率,12.46,19107.47,1534.0,2026-08-15T01:29:45+09:00
2017-02-28,NT倍率,12.45,19118.99,1535.32,2026-08-15T01:29:45+09:00
2017-03-01,NT倍率,12.49,19393.54,1553.09,2026-08-15T01:29:45+09:00
2017-03-02,NT倍率,12.5,19564.8,1564.69,2026-08-15T01:29:45+09:00
2017-03-03,NT倍率,12.5,19469.17,1558.05,2026-08-15T01:29:45+09:00
2017-03-06,NT倍率,12.46,19379.14,1554.9,2026-08-15T01:29:45+09:00
2017-03-07,NT倍率,12.44,19344.15,1555.04,2026-08-15T01:29:45+09:00
2017-03-08,NT倍率,12.42,19254.03,1550.25,2026-08-15T01:29:45+09:00
2017-03-09,NT倍率,12.43,19318.58,1554.68,2026-08-15T01:29:45+09:00
2017-03-10,NT倍率,12.46,19604.61,1574.01,2026-08-15T01:29:45+09:00
2017-03-13,NT倍率,12.45,19633.75,1577.4,2026-08-15T01:29:45+09:00
2017-03-14,NT倍率,12.45,19609.5,1574.9,2026-08-15T01:29:45+09:00
2017-03-15,NT倍率,12.46,19577.38,1571.31,2026-08-15T01:29:45+09:00
2017-03-16,NT倍率,12.46,19590.14,1572.69,2026-08-15T01:29:45+09:00
2017-03-17,NT倍率,12.47,19521.59,1565.85,2026-08-15T01:29:45+09:00
2017-03-21,NT倍率,12.44,19455.88,1563.42,2026-08-15T01:29:45+09:00
2017-03-22,NT倍率,12.44,19041.38,1530.2,2026-08-15T01:29:45+09:00
2017-03-23,NT倍率,12.47,19085.31,1530.41,2026-08-15T01:29:45+09:00
2017-03-24,NT倍率,12.48,19262.53,1543.92,2026-08-15T01:29:45+09:00
2017-03-27,NT倍率,12.45,18985.59,1524.39,2026-08-15T01:29:45+09:00
2017-03-28,NT倍率,12.43,19202.87,1544.83,2026-08-15T01:29:45+09:00
2017-03-29,NT倍率,12.46,19217.48,1542.07,2026-08-15T01:29:45+09:00
2017-03-30,NT倍率,12.48,19063.22,1527.59,2026-08-15T01:29:45+09:00
2017-03-31,NT倍率,12.5,18909.26,1512.6,2026-08-15T01:29:45+09:00
2017-04-03,NT倍率,12.51,18983.23,1517.03,2026-08-15T01:29:45+09:00
2017-04-04,NT倍率,12.5,18810.25,1504.54,2026-08-15T01:29:45+09:00
2017-04-05,NT倍率,12.54,18861.27,1504.66,2026-08-15T01:29:45+09:00
2017-04-06,NT倍率,12.56,18597.06,1480.18,2026-08-15T01:29:45+09:00
2017-04-07,NT倍率,12.53,18664.63,1489.77,2026-08-15T01:29:45+09:00
2017-04-10,NT倍率,12.53,18797.88,1499.65,2026-08-15T01:29:45+09:00
2017-04-11,NT倍率,12.54,18747.87,1495.1,2026-08-15T01:29:45+09:00
2017-04-12,NT倍率,12.54,18552.61,1479.54,2026-08-15T01:29:45+09:00
2017-04-13,NT倍率,12.55,18426.84,1468.31,2026-08-15T01:29:45+09:00
2017-04-14,NT倍率,12.57,18335.63,1459.07,2026-08-15T01:29:45+09:00
2017-04-17,NT倍率,12.52,18355.26,1465.69,2026-08-15T01:29:45+09:00
2017-04-18,NT倍率,12.52,18418.59,1471.53,2026-08-15T01:29:45+09:00
2017-04-19,NT倍率,12.53,18432.2,1471.42,2026-08-15T01:29:45+09:00
2017-04-20,NT倍率,12.51,18430.49,1472.81,2026-08-15T01:29:45+09:00
2017-04-21,NT倍率,12.51,18620.75,1488.58,2026-08-15T01:29:45+09:00
2017-04-24,NT倍率,12.56,18875.88,1503.19,2026-08-15T01:29:45+09:00
2017-04-25,NT倍率,12.56,19079.33,1519.21,2026-08-15T01:29:45+09:00
2017-04-26,NT倍率,12.55,19289.43,1537.41,2026-08-15T01:29:45+09:00
2017-04-27,NT倍率,12.53,19251.87,1536.67,2026-08-15T01:29:45+09:00
2017-04-28,NT倍率,12.53,19196.74,1531.8,2026-08-15T01:29:45+09:00
2017-05-01,NT倍率,12.54,19310.52,1539.77,2026-08-15T01:29:45+09:00
2017-05-02,NT倍率,12.54,19445.7,1550.3,2026-08-15T01:29:45+09:00
2017-05-08,NT倍率,12.55,19895.7,1585.86,2026-08-15T01:29:45+09:00
2017-05-09,NT倍率,12.54,19843.0,1581.77,2026-08-15T01:29:45+09:00
2017-05-10,NT倍率,12.55,19900.09,1585.19,2026-08-15T01:29:45+09:00
2017-05-11,NT倍率,12.58,19961.55,1586.86,2026-08-15T01:29:45+09:00
2017-05-12,NT倍率,12.58,19883.9,1580.71,2026-08-15T01:29:45+09:00
2017-05-15,NT倍率,12.58,19869.85,1580.0,2026-08-15T01:29:45+09:00
2017-05-16,NT倍率,12.57,19919.82,1584.23,2026-08-15T01:29:45+09:00
2017-05-17,NT倍率,12.57,19814.88,1575.82,2026-08-15T01:29:45+09:00
2017-05-18,NT倍率,12.57,19553.86,1555.01,2026-08-15T01:29:45+09:00
2017-05-19,NT倍率,12.56,19590.76,1559.73,2026-08-15T01:29:45+09:00
2017-05-22,NT倍率,12.55,19678.28,1567.65,2026-08-15T01:29:45+09:00
2017-05-23,NT倍率,12.53,19613.28,1565.22,2026-08-15T01:29:45+09:00
2017-05-24,NT倍率,12.53,19742.98,1575.11,2026-08-15T01:29:45+09:00
2017-05-25,NT倍率,12.55,19813.13,1578.42,2026-08-15T01:29:45+09:00
2017-05-26,NT倍率,12.54,19686.84,1569.42,2026-08-15T01:29:45+09:00
2017-05-29,NT倍率,12.53,19682.57,1570.21,2026-08-15T01:29:45+09:00
2017-05-30,NT倍率,12.51,19677.85,1572.67,2026-08-15T01:29:45+09:00
2017-05-31,NT倍率,12.53,19650.57,1568.37,2026-08-15T01:29:45+09:00
2017-06-01,NT倍率,12.52,19860.03,1586.14,2026-08-15T01:29:45+09:00
2017-06-02,NT倍率,12.52,20177.28,1612.2,2026-08-15T01:29:45+09:00
2017-06-05,NT倍率,12.53,20170.82,1609.97,2026-08-15T01:29:45+09:00
2017-06-06,NT倍率,12.52,19979.9,1596.44,2026-08-15T01:29:45+09:00
2017-06-07,NT倍率,12.51,19984.62,1597.09,2026-08-15T01:29:45+09:00
2017-06-08,NT倍率,12.52,19909.26,1590.41,2026-08-15T01:29:45+09:00
2017-06-09,NT倍率,12.57,20013.26,1591.66,2026-08-15T01:29:45+09:00
2017-06-12,NT倍率,12.51,19908.58,1591.55,2026-08-15T01:29:45+09:00
2017-06-13,NT倍率,12.49,19898.75,1593.51,2026-08-15T01:29:45+09:00
2017-06-14,NT倍率,12.49,19883.52,1591.77,2026-08-15T01:29:45+09:00
2017-06-15,NT倍率,12.49,19831.82,1588.09,2026-08-15T01:29:45+09:00
2017-06-16,NT倍率,12.5,19943.26,1596.04,2026-08-15T01:29:45+09:00
2017-06-19,NT倍率,12.49,20067.75,1606.07,2026-08-15T01:29:45+09:00
2017-06-20,NT倍率,12.51,20230.41,1617.25,2026-08-15T01:29:45+09:00
2017-06-21,NT倍率,12.5,20138.79,1611.56,2026-08-15T01:29:45+09:00
2017-06-22,NT倍率,12.49,20110.51,1610.38,2026-08-15T01:29:45+09:00
2017-06-23,NT倍率,12.49,20132.67,1611.34,2026-08-15T01:29:45+09:00
2017-06-26,NT倍率,12.5,20153.35,1612.21,2026-08-15T01:29:45+09:00
2017-06-27,NT倍率,12.49,20225.09,1619.02,2026-08-15T01:29:45+09:00
2017-06-28,NT倍率,12.47,20130.41,1614.37,2026-08-15T01:29:45+09:00
2017-06-29,NT倍率,12.45,20220.3,1624.07,2026-08-15T01:29:45+09:00
2017-06-30,NT倍率,12.43,20033.43,1611.9,2026-08-15T01:29:45+09:00
2017-07-03,NT倍率,12.42,20055.8,1614.41,2026-08-15T01:29:45+09:00
2017-07-04,NT倍率,12.44,20032.35,1609.7,2026-08-15T01:29:45+09:00
2017-07-05,NT倍率,12.41,20081.63,1618.63,2026-08-15T01:29:45+09:00
2017-07-06,NT倍率,12.38,19994.06,1615.53,2026-08-15T01:29:45+09:00
2017-07-07,NT倍率,12.4,19929.09,1607.06,2026-08-15T01:29:45+09:00
2017-07-10,NT倍率,12.43,20080.98,1615.48,2026-08-15T01:29:45+09:00
2017-07-11,NT倍率,12.41,20195.48,1627.14,2026-08-15T01:29:45+09:00
2017-07-12,NT倍率,12.41,20098.38,1619.34,2026-08-15T01:29:45+09:00
2017-07-13,NT倍率,12.41,20099.81,1619.11,2026-08-15T01:29:45+09:00
2017-07-14,NT倍率,12.38,20118.86,1625.48,2026-08-15T01:29:45+09:00
2017-07-18,NT倍率,12.34,19999.91,1620.48,2026-08-15T01:29:45+09:00
2017-07-19,NT倍率,12.34,20020.86,1621.87,2026-08-15T01:29:45+09:00
2017-07-20,NT倍率,12.34,20144.59,1633.01,2026-08-15T01:29:45+09:00
2017-07-21,NT倍率,12.33,20099.75,1629.99,2026-08-15T01:29:45+09:00
2017-07-24,NT倍率,12.32,19975.67,1621.57,2026-08-15T01:29:45+09:00
2017-07-25,NT倍率,12.34,19955.2,1617.07,2026-08-15T01:29:45+09:00
2017-07-26,NT倍率,12.37,20050.16,1620.88,2026-08-15T01:29:45+09:00
2017-07-27,NT倍率,12.34,20079.64,1626.84,2026-08-15T01:29:45+09:00
2017-07-28,NT倍率,12.31,19959.84,1621.22,2026-08-15T01:29:45+09:00
2017-07-31,NT倍率,12.31,19925.18,1618.61,2026-08-15T01:29:45+09:00
2017-08-01,NT倍率,12.27,19985.79,1628.5,2026-08-15T01:29:45+09:00
2017-08-02,NT倍率,12.29,20080.04,1634.38,2026-08-15T01:29:45+09:00
2017-08-03,NT倍率,12.26,20029.26,1633.82,2026-08-15T01:29:45+09:00
2017-08-04,NT倍率,12.23,19952.33,1631.45,2026-08-15T01:29:45+09:00
2017-08-07,NT倍率,12.23,20055.89,1639.27,2026-08-15T01:29:45+09:00
2017-08-08,NT倍率,12.23,19996.01,1635.32,2026-08-15T01:29:45+09:00
2017-08-09,NT倍率,12.2,19738.71,1617.9,2026-08-15T01:29:45+09:00
2017-08-10,NT倍率,12.2,19729.74,1617.25,2026-08-15T01:29:45+09:00
2017-08-14,NT倍率,12.22,19537.1,1599.06,2026-08-15T01:29:45+09:00
2017-08-15,NT倍率,12.22,19753.31,1616.21,2026-08-15T01:29:45+09:00
2017-08-16,NT倍率,12.21,19729.28,1616.0,2026-08-15T01:29:45+09:00
2017-08-17,NT倍率,12.2,19702.63,1614.82,2026-08-15T01:29:45+09:00
2017-08-18,NT倍率,12.19,19470.41,1597.36,2026-08-15T01:29:45+09:00
2017-08-21,NT倍率,12.16,19393.13,1595.19,2026-08-15T01:29:45+09:00
2017-08-22,NT倍率,12.14,19383.84,1596.12,2026-08-15T01:29:45+09:00
2017-08-23,NT倍率,12.15,19434.64,1600.05,2026-08-15T01:29:45+09:00
2017-08-24,NT倍率,12.16,19353.77,1592.2,2026-08-15T01:29:45+09:00
2017-08-25,NT倍率,12.18,19452.61,1596.99,2026-08-15T01:29:45+09:00
2017-08-28,NT倍率,12.16,19449.9,1600.12,2026-08-15T01:29:45+09:00
2017-08-29,NT倍率,12.12,19362.55,1597.76,2026-08-15T01:29:45+09:00
2017-08-30,NT倍率,12.13,19506.54,1607.65,2026-08-15T01:29:45+09:00
2017-08-31,NT倍率,12.15,19646.24,1617.41,2026-08-15T01:29:45+09:00
2017-09-01,NT倍率,12.16,19691.470703125,1619.59,2026-08-15T01:29:45+09:00
2017-09-04,NT倍率,12.17,19508.25,1603.55,2026-08-15T01:29:45+09:00
2017-09-05,NT倍率,12.19,19385.810546875,1590.71,2026-08-15T01:29:45+09:00
2017-09-06,NT倍率,12.16,19357.970703125,1592.0,2026-08-15T01:29:45+09:00
2017-09-07,NT倍率,12.14,19396.51953125,1598.24,2026-08-15T01:29:45+09:00
2017-09-08,NT倍率,12.1,19274.8203125,1593.54,2026-08-15T01:29:45+09:00
2017-09-11,NT倍率,12.12,19545.76953125,1612.26,2026-08-15T01:29:45+09:00
2017-09-12,NT倍率,12.15,19776.619140625,1627.45,2026-08-15T01:29:45+09:00
2017-09-13,NT倍率,12.13,19865.8203125,1637.33,2026-08-15T01:29:45+09:00
2017-09-14,NT倍率,12.14,19807.439453125,1632.13,2026-08-15T01:29:45+09:00
2017-09-15,NT倍率,12.15,19909.5,1638.94,2026-08-15T01:29:45+09:00
2017-09-19,NT倍率,12.17,20299.380859375,1667.88,2026-08-15T01:29:45+09:00
2017-09-20,NT倍率,12.18,20310.4609375,1667.92,2026-08-15T01:29:45+09:00
2017-09-21,NT倍率,12.19,20347.48046875,1668.74,2026-08-15T01:29:45+09:00
2017-09-22,NT倍率,12.19,20296.44921875,1664.61,2026-08-15T01:29:45+09:00
2017-09-25,NT倍率,12.19,20397.580078125,1672.82,2026-08-15T01:29:45+09:00
2017-09-26,NT倍率,12.15,20330.189453125,1672.74,2026-08-15T01:29:45+09:00
2017-09-27,NT倍率,12.18,20267.05078125,1664.43,2026-08-15T01:29:45+09:00
2017-09-28,NT倍率,12.15,20363.109375,1676.17,2026-08-15T01:29:45+09:00
2017-09-29,NT倍率,12.15,20356.279296875,1674.75,2026-08-15T01:29:45+09:00
2017-10-02,NT倍率,12.19,20400.78,1673.62,2026-08-15T01:29:45+09:00
2017-10-03,NT倍率,12.24,20614.07,1684.46,2026-08-15T01:29:45+09:00
2017-10-04,NT倍率,12.24,20626.66,1684.56,2026-08-15T01:29:45+09:00
2017-10-05,NT倍率,12.26,20628.56,1682.49,2026-08-15T01:29:45+09:00
2017-10-06,NT倍率,12.26,20690.71,1687.16,2026-08-15T01:29:45+09:00
2017-10-10,NT倍率,12.28,20823.51,1695.14,2026-08-15T01:29:45+09:00
2017-10-11,NT倍率,12.31,20881.27,1696.81,2026-08-15T01:29:45+09:00
2017-10-12,NT倍率,12.33,20954.72,1700.13,2026-08-15T01:29:45+09:00
2017-10-13,NT倍率,12.38,21155.18,1708.62,2026-08-15T01:29:45+09:00
2017-10-16,NT倍率,12.36,21255.56,1719.18,2026-08-15T01:29:45+09:00
2017-10-17,NT倍率,12.38,21336.12,1723.37,2026-08-15T01:29:45+09:00
2017-10-18,NT倍率,12.39,21363.05,1724.64,2026-08-15T01:29:45+09:00
2017-10-19,NT倍率,12.4,21448.52,1730.04,2026-08-15T01:29:45+09:00
2017-10-20,NT倍率,12.4,21457.64,1730.64,2026-08-15T01:29:45+09:00
2017-10-23,NT倍率,12.43,21696.65,1745.25,2026-08-15T01:29:45+09:00
2017-10-24,NT倍率,12.41,21805.17,1756.92,2026-08-15T01:29:45+09:00
2017-10-25,NT倍率,12.39,21707.62,1751.43,2026-08-15T01:29:45+09:00
2017-10-26,NT倍率,12.4,21739.78,1753.9,2026-08-15T01:29:45+09:00
2017-10-27,NT倍率,12.43,22008.45,1771.05,2026-08-15T01:29:45+09:00
2017-10-30,NT倍率,12.43,22011.67,1770.84,2026-08-15T01:29:45+09:00
2017-10-31,NT倍率,12.46,22011.61,1765.96,2026-08-15T01:29:45+09:00
2017-11-01,NT倍率,12.55,22420.08,1786.71,2026-08-15T01:29:45+09:00
2017-11-02,NT倍率,12.56,22539.12,1794.08,2026-08-15T01:29:45+09:00
2017-11-06,NT倍率,12.58,22548.35,1792.66,2026-08-15T01:29:45+09:00
2017-11-07,NT倍率,12.65,22937.6,1813.29,2026-08-15T01:29:45+09:00
2017-11-08,NT倍率,12.61,22913.82,1817.6,2026-08-15T01:29:45+09:00
2017-11-09,NT倍率,12.61,22868.71,1813.11,2026-08-15T01:29:45+09:00
2017-11-10,NT倍率,12.6,22681.42,1800.44,2026-08-15T01:29:45+09:00
2017-11-13,NT倍率,12.55,22380.99,1783.49,2026-08-15T01:29:45+09:00
2017-11-14,NT倍率,12.58,22380.01,1778.87,2026-08-15T01:29:45+09:00
2017-11-15,NT倍率,12.63,22028.32,1744.01,2026-08-15T01:29:45+09:00
2017-11-16,NT倍率,12.69,22351.12,1761.71,2026-08-15T01:29:45+09:00
2017-11-17,NT倍率,12.7,22396.8,1763.76,2026-08-15T01:29:45+09:00
2017-11-20,NT倍率,12.65,22261.76,1759.65,2026-08-15T01:29:45+09:00
2017-11-21,NT倍率,12.66,22416.48,1771.13,2026-08-15T01:29:45+09:00
2017-11-22,NT倍率,12.67,22523.15,1777.08,2026-08-15T01:29:45+09:00
2017-11-24,NT倍率,12.67,22550.85,1780.56,2026-08-15T01:29:45+09:00
2017-11-27,NT倍率,12.66,22495.99,1776.73,2026-08-15T01:29:45+09:00
2017-11-28,NT倍率,12.69,22486.24,1772.07,2026-08-15T01:29:45+09:00
2017-11-29,NT倍率,12.65,22597.2,1786.15,2026-08-15T01:29:45+09:00
2017-11-30,NT倍率,12.68,22724.96,1792.08,2026-08-15T01:29:45+09:00
2017-12-01,NT倍率,12.7,22819.03,1796.53,2026-08-15T01:29:45+09:00
2017-12-04,NT倍率,12.71,22707.16,1786.87,2026-08-15T01:29:45+09:00
2017-12-05,NT倍率,12.63,22622.38,1790.97,2026-08-15T01:29:45+09:00
2017-12-06,NT倍率,12.56,22177.04,1765.42,2026-08-15T01:29:45+09:00
2017-12-07,NT倍率,12.6,22498.03,1786.25,2026-08-15T01:29:45+09:00
2017-12-08,NT倍率,12.65,22811.08,1803.73,2026-08-15T01:29:45+09:00
2017-12-11,NT倍率,12.65,22938.73,1813.34,2026-08-15T01:29:45+09:00
2017-12-12,NT倍率,12.6,22866.17,1815.08,2026-08-15T01:29:45+09:00
2017-12-13,NT倍率,12.57,22758.07,1810.84,2026-08-15T01:29:45+09:00
2017-12-14,NT倍率,12.55,22694.45,1808.14,2026-08-15T01:29:45+09:00
2017-12-15,NT倍率,12.58,22553.22,1793.47,2026-08-15T01:29:45+09:00
2017-12-18,NT倍率,12.6,22901.77,1817.9,2026-08-15T01:29:45+09:00
