trade_date,name,close,numerator,denominator,calculated_at
2010-11-11,NT倍率,11.52,9861.46,856.37,2026-08-29T05:58:56+09:00
2010-11-12,ドル建て日経平均,118.01,9724.81,82.41000366210938,2026-08-29T05:58:56+09:00
2010-11-12,NT倍率,11.48,9724.81,846.98,2026-08-29T05:58:56+09:00
2010-11-15,ドル建て日経平均,119.16,9827.51,82.47000122070312,2026-08-29T05:58:56+09:00
2010-11-15,NT倍率,11.54,9827.51,851.56,2026-08-29T05:58:56+09:00
2010-11-16,ドル建て日経平均,117.81,9797.1,83.16200256347656,2026-08-29T05:58:56+09:00
2010-11-16,NT倍率,11.56,9797.1,847.77,2026-08-29T05:58:56+09:00
2010-11-17,ドル建て日経平均,117.67,9811.66,83.37999725341797,2026-08-29T05:58:56+09:00
2010-11-17,NT倍率,11.54,9811.66,850.3,2026-08-29T05:58:56+09:00
2010-11-18,ドル建て日経平均,120.5,10013.63,83.0999984741211,2026-08-29T05:58:56+09:00
2010-11-18,NT倍率,11.53,10013.63,868.81,2026-08-29T05:58:56+09:00
2010-11-19,ドル建て日経平均,119.97,10022.39,83.54000091552734,2026-08-29T05:58:56+09:00
2010-11-19,NT倍率,11.53,10022.39,869.52,2026-08-29T05:58:56+09:00
2010-11-22,ドル建て日経平均,121.16,10115.19,83.48500061035156,2026-08-29T05:58:56+09:00
2010-11-22,NT倍率,11.55,10115.19,875.48,2026-08-29T05:58:56+09:00
2010-11-24,ドル建て日経平均,120.45,10030.11,83.26899719238281,2026-08-29T05:58:56+09:00
2010-11-24,NT倍率,11.57,10030.11,866.57,2026-08-29T05:58:56+09:00
2010-11-25,ドル建て日経平均,120.69,10079.76,83.5199966430664,2026-08-29T05:58:56+09:00
2010-11-25,NT倍率,11.59,10079.76,869.81,2026-08-29T05:58:56+09:00
2010-11-26,ドル建て日経平均,120.05,10039.56,83.62999725341797,2026-08-29T05:58:56+09:00
2010-11-26,NT倍率,11.58,10039.56,866.81,2026-08-29T05:58:56+09:00
2010-11-29,ドル建て日経平均,120.32,10125.99,84.15699768066406,2026-08-29T05:58:56+09:00
2010-11-29,NT倍率,11.58,10125.99,874.59,2026-08-29T05:58:56+09:00
2010-11-30,ドル建て日経平均,117.94,9937.04,84.25399780273438,2026-08-29T05:58:56+09:00
2010-11-30,NT倍率,11.54,9937.04,860.94,2026-08-29T05:58:56+09:00
2010-12-01,ドル建て日経平均,119.36,9988.05,83.6780014038086,2026-08-29T05:58:56+09:00
2010-12-01,NT倍率,11.53,9988.05,866.07,2026-08-29T05:58:56+09:00
2010-12-02,ドル建て日経平均,120.88,10168.52,84.12300109863281,2026-08-29T05:58:56+09:00
2010-12-02,NT倍率,11.59,10168.52,877.21,2026-08-29T05:58:56+09:00
2010-12-03,ドル建て日経平均,121.53,10178.32,83.7490005493164,2026-08-29T05:58:56+09:00
2010-12-03,NT倍率,11.58,10178.32,879.22,2026-08-29T05:58:56+09:00
2010-12-06,ドル建て日経平均,122.82,10167.23,82.77999877929688,2026-08-29T05:58:56+09:00
2010-12-06,NT倍率,11.54,10167.23,881.41,2026-08-29T05:58:56+09:00
2010-12-07,ドル建て日経平均,122.67,10141.1,82.66999816894531,2026-08-29T05:58:56+09:00
2010-12-07,NT倍率,11.54,10141.1,879.1,2026-08-29T05:58:56+09:00
2010-12-08,ドル建て日経平均,122.57,10232.33,83.47899627685547,2026-08-29T05:58:56+09:00
2010-12-08,NT倍率,11.53,10232.33,887.39,2026-08-29T05:58:56+09:00
2010-12-09,ドル建て日経平均,122.31,10285.88,84.0999984741211,2026-08-29T05:58:56+09:00
2010-12-09,NT倍率,11.54,10285.88,891.6,2026-08-29T05:58:56+09:00
2010-12-10,ドル建て日経平均,121.84,10211.95,83.81600189208984,2026-08-29T05:58:56+09:00
2010-12-10,NT倍率,11.5,10211.95,888.22,2026-08-29T05:58:56+09:00
2010-12-13,ドル建て日経平均,122.59,10293.89,83.9729995727539,2026-08-29T05:58:56+09:00
2010-12-13,NT倍率,11.47,10293.89,897.4,2026-08-29T05:58:56+09:00
2010-12-14,ドル建て日経平均,123.64,10316.77,83.44000244140625,2026-08-29T05:58:56+09:00
2010-12-14,NT倍率,11.44,10316.77,901.89,2026-08-29T05:58:56+09:00
2010-12-15,ドル建て日経平均,123.04,10309.78,83.79000091552734,2026-08-29T05:58:56+09:00
2010-12-15,NT倍率,11.42,10309.78,902.42,2026-08-29T05:58:56+09:00
2010-12-16,ドル建て日経平均,122.36,10311.29,84.26899719238281,2026-08-29T05:58:56+09:00
2010-12-16,NT倍率,11.41,10311.29,903.84,2026-08-29T05:58:56+09:00
2010-12-17,ドル建て日経平均,122.59,10303.83,84.05000305175781,2026-08-29T05:58:56+09:00
2010-12-17,NT倍率,11.41,10303.83,903.14,2026-08-29T05:58:56+09:00
2010-12-20,ドル建て日経平均,121.61,10216.41,84.01000213623047,2026-08-29T05:58:56+09:00
2010-12-20,NT倍率,11.37,10216.41,898.55,2026-08-29T05:58:56+09:00
2010-12-21,ドル建て日経平均,123.8,10370.53,83.77100372314453,2026-08-29T05:58:56+09:00
2010-12-21,NT倍率,11.44,10370.53,906.21,2026-08-29T05:58:56+09:00
2010-12-22,ドル建て日経平均,123.48,10346.48,83.79000091552734,2026-08-29T05:58:56+09:00
2010-12-22,NT倍率,11.42,10346.48,905.78,2026-08-29T05:58:56+09:00
2010-12-24,ドル建て日経平均,123.82,10279.19,83.0199966430664,2026-08-29T05:58:56+09:00
2010-12-24,NT倍率,11.4,10279.19,901.66,2026-08-29T05:58:56+09:00
2010-12-27,ドル建て日経平均,124.89,10355.99,82.91899871826172,2026-08-29T05:58:56+09:00
2010-12-27,NT倍率,11.45,10355.99,904.68,2026-08-29T05:58:56+09:00
2010-12-28,ドル建て日経平均,124.43,10292.63,82.72000122070312,2026-08-29T05:58:56+09:00
2010-12-28,NT倍率,11.4,10292.63,902.83,2026-08-29T05:58:56+09:00
2010-12-29,ドル建て日経平均,125.61,10344.54,82.35600280761719,2026-08-29T05:58:56+09:00
2010-12-29,NT倍率,11.39,10344.54,908.01,2026-08-29T05:58:56+09:00
2010-12-30,ドル建て日経平均,125.33,10228.92,81.61799621582031,2026-08-29T05:58:56+09:00
2010-12-30,NT倍率,11.38,10228.92,898.8,2026-08-29T05:58:56+09:00
2011-01-04,ドル建て日経平均,127.32,10398.1,81.66999816894531,2026-08-29T05:58:56+09:00
2011-01-04,NT倍率,11.4,10398.1,911.8,2026-08-29T05:58:56+09:00
2011-01-05,ドル建て日経平均,126.54,10380.77,82.03800201416016,2026-08-29T05:58:56+09:00
2011-01-05,NT倍率,11.39,10380.77,911.69,2026-08-29T05:58:56+09:00
2011-01-06,ドル建て日経平均,126.58,10529.76,83.18900299072266,2026-08-29T05:58:56+09:00
2011-01-06,NT倍率,11.39,10529.76,924.51,2026-08-29T05:58:56+09:00
2011-01-07,ドル建て日経平均,126.54,10541.04,83.30000305175781,2026-08-29T05:58:56+09:00
2011-01-07,NT倍率,11.38,10541.04,926.42,2026-08-29T05:58:56+09:00
2011-01-11,ドル建て日経平均,127.08,10510.68,82.70999908447266,2026-08-29T05:58:56+09:00
2011-01-11,NT倍率,11.34,10510.68,926.94,2026-08-29T05:58:56+09:00
2011-01-12,ドル建て日経平均,126.14,10512.8,83.33999633789062,2026-08-29T05:58:56+09:00
2011-01-12,NT倍率,11.31,10512.8,929.64,2026-08-29T05:58:56+09:00
2011-01-13,ドル建て日経平均,127.48,10589.76,83.06999969482422,2026-08-29T05:58:56+09:00
2011-01-13,NT倍率,11.29,10589.76,937.74,2026-08-29T05:58:56+09:00
2011-01-14,ドル建て日経平均,126.86,10499.04,82.76200103759766,2026-08-29T05:58:56+09:00
2011-01-14,NT倍率,11.29,10499.04,930.31,2026-08-29T05:58:56+09:00
2011-01-17,ドル建て日経平均,126.71,10502.86,82.88700103759766,2026-08-29T05:58:56+09:00
2011-01-17,NT倍率,11.31,10502.86,928.73,2026-08-29T05:58:56+09:00
2011-01-18,ドル建て日経平均,127.24,10518.98,82.66999816894531,2026-08-29T05:58:56+09:00
2011-01-18,NT倍率,11.29,10518.98,931.58,2026-08-29T05:58:56+09:00
2011-01-19,ドル建て日経平均,127.79,10557.1,82.61199951171875,2026-08-29T05:58:56+09:00
2011-01-19,NT倍率,11.27,10557.1,936.87,2026-08-29T05:58:56+09:00
2011-01-20,ドル建て日経平均,127.04,10437.31,82.15499877929688,2026-08-29T05:58:56+09:00
2011-01-20,NT倍率,11.26,10437.31,927.19,2026-08-29T05:58:56+09:00
2011-01-21,ドル建て日経平均,123.91,10274.52,82.91999816894531,2026-08-29T05:58:56+09:00
2011-01-21,NT倍率,11.28,10274.52,910.85,2026-08-29T05:58:56+09:00
2011-01-24,ドル建て日経平均,125.26,10345.11,82.58599853515625,2026-08-29T05:58:56+09:00
2011-01-24,NT倍率,11.28,10345.11,917.18,2026-08-29T05:58:56+09:00
2011-01-25,ドル建て日経平均,126.78,10464.42,82.54199981689453,2026-08-29T05:58:56+09:00
2011-01-25,NT倍率,11.26,10464.42,929.28,2026-08-29T05:58:56+09:00
2011-01-26,ドル建て日経平均,126.45,10401.9,82.26000213623047,2026-08-29T05:58:56+09:00
2011-01-26,NT倍率,11.27,10401.9,922.64,2026-08-29T05:58:56+09:00
2011-01-27,ドル建て日経平均,127.54,10478.66,82.16300201416016,2026-08-29T05:58:56+09:00
2011-01-27,NT倍率,11.27,10478.66,929.66,2026-08-29T05:58:56+09:00
2011-01-28,ドル建て日経平均,125.0,10360.34,82.88500213623047,2026-08-29T05:58:56+09:00
2011-01-28,NT倍率,11.27,10360.34,919.69,2026-08-29T05:58:56+09:00
2011-01-31,ドル建て日経平均,124.72,10237.92,82.08899688720703,2026-08-29T05:58:56+09:00
2011-01-31,NT倍率,11.25,10237.92,910.08,2026-08-29T05:58:56+09:00
2011-02-01,ドル建て日経平均,125.19,10274.5,82.06999969482422,2026-08-29T05:58:56+09:00
2011-02-01,NT倍率,11.25,10274.5,913.52,2026-08-29T05:58:56+09:00
2011-02-02,ドル建て日経平均,128.48,10457.36,81.39099884033203,2026-08-29T05:58:56+09:00
2011-02-02,NT倍率,11.25,10457.36,929.64,2026-08-29T05:58:56+09:00
2011-02-03,ドル建て日経平均,128.0,10431.36,81.49299621582031,2026-08-29T05:58:56+09:00
2011-02-03,NT倍率,11.25,10431.36,927.57,2026-08-29T05:58:56+09:00
2011-02-04,ドル建て日経平均,129.13,10543.52,81.6500015258789,2026-08-29T05:58:56+09:00
2011-02-04,NT倍率,11.27,10543.52,935.36,2026-08-29T05:58:56+09:00
2011-02-07,ドル建て日経平均,128.83,10592.04,82.22000122070312,2026-08-29T05:58:56+09:00
2011-02-07,NT倍率,11.26,10592.04,940.43,2026-08-29T05:58:56+09:00
2011-02-08,ドル建て日経平均,129.25,10635.98,82.28900146484375,2026-08-29T05:58:56+09:00
2011-02-08,NT倍率,11.27,10635.98,944.0,2026-08-29T05:58:56+09:00
2011-02-09,ドル建て日経平均,129.01,10617.83,82.3030014038086,2026-08-29T05:58:56+09:00
2011-02-09,NT倍率,11.25,10617.83,944.02,2026-08-29T05:58:56+09:00
2011-02-10,ドル建て日経平均,128.68,10605.65,82.41899871826172,2026-08-29T05:58:56+09:00
2011-02-10,NT倍率,11.2,10605.65,946.63,2026-08-29T05:58:56+09:00
2011-02-14,ドル建て日経平均,128.54,10725.54,83.44400024414062,2026-08-29T05:58:56+09:00
2011-02-14,NT倍率,11.18,10725.54,959.19,2026-08-29T05:58:56+09:00
2011-02-15,ドル建て日経平均,128.84,10746.67,83.41300201416016,2026-08-29T05:58:56+09:00
2011-02-15,NT倍率,11.16,10746.67,962.57,2026-08-29T05:58:56+09:00
2011-02-16,ドル建て日経平均,129.11,10808.29,83.71600341796875,2026-08-29T05:58:56+09:00
2011-02-16,NT倍率,11.17,10808.29,967.3,2026-08-29T05:58:56+09:00
2011-02-17,ドル建て日経平均,129.61,10836.64,83.61000061035156,2026-08-29T05:58:56+09:00
2011-02-17,NT倍率,11.12,10836.64,974.14,2026-08-29T05:58:56+09:00
2011-02-18,ドル建て日経平均,130.18,10842.8,83.29000091552734,2026-08-29T05:58:56+09:00
2011-02-18,NT倍率,11.14,10842.8,973.6,2026-08-29T05:58:56+09:00
2011-02-21,ドル建て日経平均,130.69,10857.53,83.08000183105469,2026-08-29T05:58:56+09:00
2011-02-21,NT倍率,11.14,10857.53,974.63,2026-08-29T05:58:56+09:00
2011-02-22,ドル建て日経平均,128.39,10664.7,83.06600189208984,2026-08-29T05:58:56+09:00
2011-02-22,NT倍率,11.15,10664.7,956.7,2026-08-29T05:58:56+09:00
2011-02-23,ドル建て日経平均,127.83,10579.1,82.76000213623047,2026-08-29T05:58:56+09:00
2011-02-23,NT倍率,11.17,10579.1,946.88,2026-08-29T05:58:56+09:00
2011-02-24,ドル建て日経平均,126.79,10452.71,82.43800354003906,2026-08-29T05:58:56+09:00
2011-02-24,NT倍率,11.19,10452.71,934.22,2026-08-29T05:58:56+09:00
2011-02-25,ドル建て日経平均,128.3,10526.76,82.0469970703125,2026-08-29T05:58:56+09:00
2011-02-25,NT倍率,11.18,10526.76,941.93,2026-08-29T05:58:56+09:00
2011-02-28,ドル建て日経平均,130.16,10624.09,81.62200164794922,2026-08-29T05:58:56+09:00
2011-02-28,NT倍率,11.17,10624.09,951.27,2026-08-29T05:58:56+09:00
2011-03-01,ドル建て日経平均,131.35,10754.03,81.87300109863281,2026-08-29T05:58:56+09:00
2011-03-01,NT倍率,11.16,10754.03,963.7,2026-08-29T05:58:56+09:00
2011-03-02,ドル建て日経平均,128.12,10492.38,81.89800262451172,2026-08-29T05:58:56+09:00
2011-03-02,NT倍率,11.13,10492.38,942.87,2026-08-29T05:58:56+09:00
2011-03-03,ドル建て日経平均,129.37,10586.02,81.8280029296875,2026-08-29T05:58:56+09:00
2011-03-03,NT倍率,11.16,10586.02,948.69,2026-08-29T05:58:56+09:00
2011-03-04,ドル建て日経平均,129.83,10693.66,82.36699676513672,2026-08-29T05:58:56+09:00
2011-03-04,NT倍率,11.19,10693.66,955.59,2026-08-29T05:58:56+09:00
2011-03-07,ドル建て日経平均,127.58,10505.02,82.34300231933594,2026-08-29T05:58:56+09:00
2011-03-07,NT倍率,11.16,10505.02,941.63,2026-08-29T05:58:56+09:00
2011-03-08,ドル建て日経平均,127.9,10525.19,82.29199981689453,2026-08-29T05:58:56+09:00
2011-03-08,NT倍率,11.21,10525.19,939.16,2026-08-29T05:58:56+09:00
2011-03-09,ドル建て日経平均,127.89,10589.5,82.80000305175781,2026-08-29T05:58:56+09:00
2011-03-09,NT倍率,11.21,10589.5,944.29,2026-08-29T05:58:56+09:00
2011-03-10,ドル建て日経平均,125.97,10434.38,82.83300018310547,2026-08-29T05:58:56+09:00
2011-03-10,NT倍率,11.21,10434.38,930.84,2026-08-29T05:58:56+09:00
2011-03-11,ドル建て日経平均,123.67,10254.43,82.91799926757812,2026-08-29T05:58:56+09:00
2011-03-11,NT倍率,11.2,10254.43,915.51,2026-08-29T05:58:56+09:00
2011-03-14,ドル建て日経平均,118.36,9620.49,81.28399658203125,2026-08-29T05:58:56+09:00
2011-03-14,NT倍率,11.36,9620.49,846.96,2026-08-29T05:58:56+09:00
2011-03-15,ドル建て日経平均,105.17,8605.15,81.81999969482422,2026-08-29T05:58:56+09:00
2011-03-15,NT倍率,11.22,8605.15,766.73,2026-08-29T05:58:56+09:00
2011-03-16,ドル建て日経平均,112.19,9093.72,81.05599975585938,2026-08-29T05:58:56+09:00
2011-03-16,NT倍率,11.12,9093.72,817.63,2026-08-29T05:58:56+09:00
2011-03-17,ドル建て日経平均,113.27,8962.67,79.12799835205078,2026-08-29T05:58:56+09:00
2011-03-17,NT倍率,11.05,8962.67,810.8,2026-08-29T05:58:56+09:00
2011-03-18,ドル建て日経平均,115.81,9206.75,79.5,2026-08-29T05:58:56+09:00
2011-03-18,NT倍率,11.09,9206.75,830.39,2026-08-29T05:58:56+09:00
2011-03-22,ドル建て日経平均,118.32,9608.32,81.20899963378906,2026-08-29T05:58:56+09:00
2011-03-22,NT倍率,11.07,9608.32,868.13,2026-08-29T05:58:56+09:00
2011-03-23,ドル建て日経平均,116.6,9449.47,81.03900146484375,2026-08-29T05:58:56+09:00
2011-03-23,NT倍率,10.97,9449.47,861.1,2026-08-29T05:58:56+09:00
2011-03-24,ドル建て日経平均,116.67,9435.01,80.86699676513672,2026-08-29T05:58:56+09:00
2011-03-24,NT倍率,11.05,9435.01,853.95,2026-08-29T05:58:56+09:00
2011-03-25,ドル建て日経平均,117.71,9536.13,81.01399993896484,2026-08-29T05:58:56+09:00
2011-03-25,NT倍率,11.12,9536.13,857.38,2026-08-29T05:58:56+09:00
2011-03-28,ドル建て日経平均,116.37,9478.53,81.4489974975586,2026-08-29T05:58:56+09:00
2011-03-28,NT倍率,11.05,9478.53,857.85,2026-08-29T05:58:56+09:00
2011-03-29,ドル建て日経平均,115.69,9459.08,81.76000213623047,2026-08-29T05:58:56+09:00
2011-03-29,NT倍率,11.13,9459.08,850.21,2026-08-29T05:58:56+09:00
2011-03-30,ドル建て日経平均,117.81,9708.79,82.41100311279297,2026-08-29T05:58:56+09:00
2011-03-30,NT倍率,11.21,9708.79,866.09,2026-08-29T05:58:56+09:00
2011-03-31,ドル建て日経平均,117.32,9755.1,83.1500015258789,2026-08-29T05:58:56+09:00
2011-03-31,NT倍率,11.22,9755.1,869.38,2026-08-29T05:58:56+09:00
2011-04-01,ドル建て日経平均,116.46,9708.39,83.36000061035156,2026-08-29T05:58:56+09:00
2011-04-01,NT倍率,11.25,9708.39,862.62,2026-08-29T05:58:56+09:00
2011-04-04,ドル建て日経平均,115.4,9718.89,84.22000122070312,2026-08-29T05:58:56+09:00
2011-04-04,NT倍率,11.3,9718.89,859.75,2026-08-29T05:58:56+09:00
2011-04-05,ドル建て日経平均,114.29,9615.55,84.12999725341797,2026-08-29T05:58:56+09:00
2011-04-05,NT倍率,11.35,9615.55,847.16,2026-08-29T05:58:56+09:00
2011-04-06,ドル建て日経平均,112.55,9584.37,85.16000366210938,2026-08-29T05:58:56+09:00
2011-04-06,NT倍率,11.42,9584.37,839.61,2026-08-29T05:58:56+09:00
2011-04-07,ドル建て日経平均,112.41,9590.93,85.31999969482422,2026-08-29T05:58:56+09:00
2011-04-07,NT倍率,11.4,9590.93,841.1,2026-08-29T05:58:56+09:00
2011-04-08,ドル建て日経平均,114.97,9768.08,84.95999908447266,2026-08-29T05:58:56+09:00
2011-04-08,NT倍率,11.45,9768.08,853.13,2026-08-29T05:58:56+09:00
2011-04-11,ドル建て日経平均,114.3,9719.7,85.04000091552734,2026-08-29T05:58:56+09:00
2011-04-11,NT倍率,11.4,9719.7,852.34,2026-08-29T05:58:56+09:00
2011-04-12,ドル建て日経平均,112.91,9555.26,84.62999725341797,2026-08-29T05:58:56+09:00
2011-04-12,NT倍率,11.4,9555.26,838.51,2026-08-29T05:58:56+09:00
2011-04-13,ドル建て日経平均,115.33,9641.18,83.5999984741211,2026-08-29T05:58:56+09:00
2011-04-13,NT倍率,11.42,9641.18,844.59,2026-08-29T05:58:56+09:00
2011-04-14,ドル建て日経平均,115.23,9653.92,83.78299713134766,2026-08-29T05:58:56+09:00
2011-04-14,NT倍率,11.4,9653.92,846.72,2026-08-29T05:58:56+09:00
2011-04-15,NT倍率,11.4,9591.52,841.29,2026-08-29T05:58:56+09:00
2011-04-18,ドル建て日経平均,114.94,9556.65,83.14700317382812,2026-08-29T05:58:56+09:00
2011-04-18,NT倍率,11.43,9556.65,836.34,2026-08-29T05:58:56+09:00
2011-04-19,ドル建て日経平均,114.67,9441.03,82.33399963378906,2026-08-29T05:58:56+09:00
2011-04-19,NT倍率,11.41,9441.03,827.56,2026-08-29T05:58:56+09:00
2011-04-20,ドル建て日経平均,116.33,9606.82,82.58000183105469,2026-08-29T05:58:56+09:00
2011-04-20,NT倍率,11.48,9606.82,837.17,2026-08-29T05:58:56+09:00
2011-04-21,ドル建て日経平均,117.49,9685.77,82.44000244140625,2026-08-29T05:58:56+09:00
2011-04-21,NT倍率,11.51,9685.77,841.72,2026-08-29T05:58:56+09:00
2011-04-22,ドル建て日経平均,118.22,9682.21,81.89700317382812,2026-08-29T05:58:56+09:00
2011-04-22,NT倍率,11.5,9682.21,842.18,2026-08-29T05:58:56+09:00
2011-04-25,ドル建て日経平均,118.14,9671.96,81.87000274658203,2026-08-29T05:58:56+09:00
2011-04-25,NT倍率,11.5,9671.96,840.68,2026-08-29T05:58:56+09:00
2011-04-26,ドル建て日経平均,116.8,9558.69,81.83999633789062,2026-08-29T05:58:56+09:00
2011-04-26,NT倍率,11.47,9558.69,833.64,2026-08-29T05:58:56+09:00
2011-04-27,ドル建て日経平均,118.9,9691.84,81.51100158691406,2026-08-29T05:58:56+09:00
2011-04-27,NT倍率,11.54,9691.84,839.87,2026-08-29T05:58:56+09:00
2011-04-28,ドル建て日経平均,119.82,9849.74,82.2040023803711,2026-08-29T05:58:56+09:00
2011-04-28,NT倍率,11.56,9849.74,851.85,2026-08-29T05:58:56+09:00
2011-05-02,ドル建て日経平均,123.16,10004.2,81.22699737548828,2026-08-29T05:58:56+09:00
2011-05-02,NT倍率,11.56,10004.2,865.55,2026-08-29T05:58:56+09:00
2011-05-06,ドル建て日経平均,122.6,9859.2,80.41699981689453,2026-08-29T05:58:56+09:00
2011-05-06,NT倍率,11.51,9859.2,856.5,2026-08-29T05:58:56+09:00
2011-05-09,ドル建て日経平均,121.32,9794.38,80.73400115966797,2026-08-29T05:58:56+09:00
2011-05-09,NT倍率,11.48,9794.38,853.21,2026-08-29T05:58:56+09:00
2011-05-10,ドル建て日経平均,122.36,9818.76,80.24199676513672,2026-08-29T05:58:56+09:00
2011-05-10,NT倍率,11.46,9818.76,856.46,2026-08-29T05:58:56+09:00
2011-05-11,ドル建て日経平均,121.76,9864.26,81.01100158691406,2026-08-29T05:58:56+09:00
2011-05-11,NT倍率,11.5,9864.26,857.62,2026-08-29T05:58:56+09:00
2011-05-12,ドル建て日経平均,119.94,9716.65,81.01000213623047,2026-08-29T05:58:56+09:00
2011-05-12,NT倍率,11.44,9716.65,849.34,2026-08-29T05:58:56+09:00
2011-05-13,ドル建て日経平均,119.06,9648.77,81.04000091552734,2026-08-29T05:58:56+09:00
2011-05-13,NT倍率,11.49,9648.77,839.94,2026-08-29T05:58:56+09:00
2011-05-16,ドル建て日経平均,118.27,9558.3,80.81700134277344,2026-08-29T05:58:56+09:00
2011-05-16,NT倍率,11.52,9558.3,829.55,2026-08-29T05:58:56+09:00
2011-05-17,ドル建て日経平均,118.43,9567.02,80.78199768066406,2026-08-29T05:58:56+09:00
2011-05-17,NT倍率,11.54,9567.02,828.85,2026-08-29T05:58:56+09:00
2011-05-18,ドル建て日経平均,118.67,9662.08,81.4209976196289,2026-08-29T05:58:56+09:00
2011-05-18,NT倍率,11.53,9662.08,837.96,2026-08-29T05:58:56+09:00
2011-05-19,ドル建て日経平均,117.81,9620.82,81.66100311279297,2026-08-29T05:58:56+09:00
2011-05-19,NT倍率,11.57,9620.82,831.89,2026-08-29T05:58:56+09:00
2011-05-20,ドル建て日経平均,117.57,9607.08,81.71399688720703,2026-08-29T05:58:56+09:00
2011-05-20,NT倍率,11.61,9607.08,827.77,2026-08-29T05:58:56+09:00
2011-05-23,ドル建て日経平均,115.74,9460.63,81.73999786376953,2026-08-29T05:58:56+09:00
2011-05-23,NT倍率,11.57,9460.63,817.68,2026-08-29T05:58:56+09:00
2011-05-24,ドル建て日経平均,115.64,9477.17,81.95700073242188,2026-08-29T05:58:56+09:00
2011-05-24,NT倍率,11.57,9477.17,819.16,2026-08-29T05:58:56+09:00
2011-05-25,ドル建て日経平均,114.85,9422.88,82.0479965209961,2026-08-29T05:58:56+09:00
2011-05-25,NT倍率,11.52,9422.88,817.74,2026-08-29T05:58:56+09:00
2011-05-26,ドル建て日経平均,116.58,9562.05,82.02200317382812,2026-08-29T05:58:56+09:00
2011-05-26,NT倍率,11.56,9562.05,827.08,2026-08-29T05:58:56+09:00
2011-05-27,ドル建て日経平均,117.16,9521.94,81.2699966430664,2026-08-29T05:58:56+09:00
2011-05-27,NT倍率,11.54,9521.94,824.9,2026-08-29T05:58:56+09:00
2011-05-30,ドル建て日経平均,117.59,9504.97,80.83100128173828,2026-08-29T05:58:56+09:00
2011-05-30,NT倍率,11.54,9504.97,823.68,2026-08-29T05:58:56+09:00
2011-05-31,ドル建て日経平均,119.85,9693.73,80.87999725341797,2026-08-29T05:58:56+09:00
2011-05-31,NT倍率,11.56,9693.73,838.48,2026-08-29T05:58:56+09:00
2011-06-01,ドル建て日経平均,119.33,9719.61,81.4530029296875,2026-08-29T05:58:56+09:00
2011-06-01,NT倍率,11.58,9719.61,839.41,2026-08-29T05:58:56+09:00
2011-06-02,ドル建て日経平均,118.12,9555.04,80.89399719238281,2026-08-29T05:58:56+09:00
2011-06-02,NT倍率,11.57,9555.04,825.76,2026-08-29T05:58:56+09:00
2011-06-03,ドル建て日経平均,117.23,9492.21,80.97000122070312,2026-08-29T05:58:56+09:00
2011-06-03,NT倍率,11.62,9492.21,816.57,2026-08-29T05:58:56+09:00
2011-06-06,ドル建て日経平均,116.93,9380.35,80.22000122070312,2026-08-29T05:58:56+09:00
2011-06-06,NT倍率,11.61,9380.35,807.99,2026-08-29T05:58:56+09:00
2011-06-07,ドル建て日経平均,117.86,9442.95,80.12000274658203,2026-08-29T05:58:56+09:00
2011-06-07,NT倍率,11.6,9442.95,813.76,2026-08-29T05:58:56+09:00
2011-06-08,ドル建て日経平均,117.87,9449.46,80.16999816894531,2026-08-29T05:58:56+09:00
2011-06-08,NT倍率,11.6,9449.46,814.45,2026-08-29T05:58:56+09:00
2011-06-09,ドル建て日経平均,118.5,9467.15,79.88999938964844,2026-08-29T05:58:56+09:00
2011-06-09,NT倍率,11.65,9467.15,812.95,2026-08-29T05:58:56+09:00
2011-06-10,ドル建て日経平均,118.5,9514.44,80.29000091552734,2026-08-29T05:58:56+09:00
2011-06-10,NT倍率,11.64,9514.44,817.38,2026-08-29T05:58:56+09:00
2011-06-13,ドル建て日経平均,117.6,9448.21,80.33999633789062,2026-08-29T05:58:56+09:00
2011-06-13,NT倍率,11.63,9448.21,812.26,2026-08-29T05:58:56+09:00
2011-06-14,ドル建て日経平均,119.09,9547.79,80.1760025024414,2026-08-29T05:58:56+09:00
2011-06-14,NT倍率,11.6,9547.79,822.86,2026-08-29T05:58:56+09:00
2011-06-15,ドル建て日経平均,118.88,9574.32,80.54000091552734,2026-08-29T05:58:56+09:00
2011-06-15,NT倍率,11.61,9574.32,824.65,2026-08-29T05:58:56+09:00
2011-06-16,ドル建て日経平均,116.36,9411.28,80.87999725341797,2026-08-29T05:58:56+09:00
2011-06-16,NT倍率,11.58,9411.28,812.41,2026-08-29T05:58:56+09:00
2011-06-17,ドル建て日経平均,116.06,9351.4,80.5770034790039,2026-08-29T05:58:56+09:00
2011-06-17,NT倍率,11.61,9351.4,805.34,2026-08-29T05:58:56+09:00
2011-06-20,ドル建て日経平均,116.82,9354.32,80.07599639892578,2026-08-29T05:58:56+09:00
2011-06-20,NT倍率,11.59,9354.32,806.83,2026-08-29T05:58:56+09:00
2011-06-21,ドル建て日経平均,117.9,9459.66,80.23400115966797,2026-08-29T05:58:56+09:00
2011-06-21,NT倍率,11.6,9459.66,815.73,2026-08-29T05:58:56+09:00
2011-06-22,ドル建て日経平均,120.04,9629.43,80.22100067138672,2026-08-29T05:58:56+09:00
2011-06-22,NT倍率,11.62,9629.43,828.99,2026-08-29T05:58:56+09:00
2011-06-23,ドル建て日経平均,119.39,9596.74,80.38300323486328,2026-08-29T05:58:56+09:00
