date,level,major,sector,name,change,count,weight_sum,market_cap_trillion,avg_market_cap_trillion,market_cap_count
2026-09-01,demand,,,内需,0.7885,253,220.0,354.2222,1.4001,253
2026-09-01,demand,,,外需,0.7494,204,157.0,716.1125,3.5104,204
2026-09-01,major,,,ディフェンシブ・公共,1.5152,61,,105.0488,1.7221,61
2026-09-01,major,,,内需・国内景気,0.5304,185,,254.2533,1.3743,185
2026-09-01,major,,,外需・グローバル景気,0.4962,159,,527.4656,3.3174,159
2026-09-01,major,,,資源・市況,2.3159,40,,136.162,3.404,40
2026-09-01,major,,,金融・金利敏感,0.6793,47,,197.5942,4.2041,47
2026-09-01,sector,外需・グローバル景気,,IT・通信,1.7282,3,,43.9073,14.6358,3
2026-09-01,sector,外需・グローバル景気,,グローバル消費,-0.5512,7,,51.7173,7.3882,7
2026-09-01,sector,外需・グローバル景気,,半導体,-1.0439,24,,128.9705,5.3738,24
2026-09-01,sector,外需・グローバル景気,,専門商社,1.4434,4,,1.8719,0.468,4
2026-09-01,sector,外需・グローバル景気,,機械,-0.2096,24,,63.7565,2.6565,24
2026-09-01,sector,外需・グローバル景気,,精密,0.6192,13,,24.6953,1.8996,13
2026-09-01,sector,外需・グローバル景気,,素材,1.6247,23,,20.6591,0.8982,23
2026-09-01,sector,外需・グローバル景気,,自動車,1.5877,31,,82.5429,2.6627,31
2026-09-01,sector,外需・グローバル景気,,重工・防衛,-0.8222,5,,18.9406,3.7881,5
2026-09-01,sector,外需・グローバル景気,,電機・電子,0.4543,25,,90.4042,3.6162,25
2026-09-01,sector,資源・市況,,エネルギー・資源,3.0932,6,,12.1945,2.0324,6
2026-09-01,sector,資源・市況,,海運,0.9718,3,,7.4017,2.4672,3
2026-09-01,sector,資源・市況,,素材・化学,3.2215,10,,6.9319,0.6932,10
2026-09-01,sector,資源・市況,,総合商社,3.2606,7,,74.2629,10.609,7
2026-09-01,sector,資源・市況,,鉄鋼,2.5934,6,,7.3231,1.2205,6
2026-09-01,sector,資源・市況,,非鉄・電線,0.07,8,,28.0478,3.506,8
2026-09-01,sector,内需・国内景気,,ヘルスケア,0.5319,9,,4.4968,0.4996,9
2026-09-01,sector,内需・国内景気,,国内サービス,-0.2035,15,,33.9147,2.261,15
2026-09-01,sector,内需・国内景気,,国内建設・不動産,1.7298,39,,45.0963,1.1563,39
2026-09-01,sector,内需・国内景気,,国内情報通信,0.1056,28,,62.4421,2.2301,28
2026-09-01,sector,内需・国内景気,,国内消費,0.2309,61,,72.7485,1.1926,61
2026-09-01,sector,内需・国内景気,,運輸・物流,0.3602,33,,35.5549,1.0774,33
2026-09-01,sector,金融・金利敏感,,金融,0.6793,47,,197.5942,4.2041,47
2026-09-01,sector,ディフェンシブ・公共,,公益,4.2664,14,,15.389,1.0992,14
2026-09-01,sector,ディフェンシブ・公共,,医薬品,1.0137,16,,46.1688,2.8856,16
2026-09-01,sector,ディフェンシブ・公共,,生活必需品,0.5315,31,,43.491,1.4029,31
2026-09-01,industry,外需・グローバル景気,IT・通信,IT・通信,1.7282,3,,43.9073,14.6358,3
2026-09-01,industry,外需・グローバル景気,グローバル消費,グローバル消費,-0.5512,7,,51.7173,7.3882,7
2026-09-01,industry,外需・グローバル景気,半導体,半導体デバイス・メモリ,-0.5308,5,,36.3028,7.2606,5
2026-09-01,industry,外需・グローバル景気,半導体,半導体材料,-0.4163,10,,28.0761,2.8076,10
2026-09-01,industry,外需・グローバル景気,半導体,半導体製造装置,-2.0262,9,,64.5916,7.1768,9
2026-09-01,industry,外需・グローバル景気,専門商社,専門商社,1.4434,4,,1.8719,0.468,4
2026-09-01,industry,外需・グローバル景気,機械,FA・制御,-0.8562,10,,38.18,3.818,10
2026-09-01,industry,外需・グローバル景気,機械,工作機械,-0.6177,4,,2.2876,0.5719,4
2026-09-01,industry,外需・グローバル景気,機械,産業・建設機械,0.6002,10,,23.2889,2.3289,10
2026-09-01,industry,外需・グローバル景気,精密,精密医療,1.088,8,,21.1153,2.6394,8
2026-09-01,industry,外需・グローバル景気,精密,精密機械,-0.131,5,,3.58,0.716,5
2026-09-01,industry,外需・グローバル景気,素材,化学・機能材料,1.5447,18,,16.0156,0.8898,18
2026-09-01,industry,外需・グローバル景気,素材,素材・建材,1.9128,5,,4.6435,0.9287,5
2026-09-01,industry,外需・グローバル景気,自動車,タイヤ・ゴム,1.1437,4,,7.6242,1.9061,4
2026-09-01,industry,外需・グローバル景気,自動車,完成車,2.1715,9,,58.7426,6.527,9
2026-09-01,industry,外需・グローバル景気,自動車,自動車部品,1.3945,18,,16.1761,0.8987,18
2026-09-01,industry,外需・グローバル景気,重工・防衛,重工・防衛,-0.8222,5,,18.9406,3.7881,5
2026-09-01,industry,外需・グローバル景気,電機・電子,民生・事務機器,2.3203,7,,8.7691,1.2527,7
2026-09-01,industry,外需・グローバル景気,電機・電子,重電・電池,-0.5489,5,,49.0959,9.8192,5
2026-09-01,industry,外需・グローバル景気,電機・電子,電子部品・電子機器,-0.1646,13,,32.5392,2.503,13
2026-09-01,industry,資源・市況,エネルギー・資源,石油・ガス・資源,3.0932,6,,12.1945,2.0324,6
2026-09-01,industry,資源・市況,海運,海運,0.9718,3,,7.4017,2.4672,3
2026-09-01,industry,資源・市況,素材・化学,基礎化学,3.6914,7,,5.3625,0.7661,7
2026-09-01,industry,資源・市況,素材・化学,紙・炭素,2.1249,3,,1.5694,0.5231,3
2026-09-01,industry,資源・市況,総合商社,総合商社,3.2606,7,,74.2629,10.609,7
2026-09-01,industry,資源・市況,鉄鋼,鉄鋼,2.5934,6,,7.3231,1.2205,6
2026-09-01,industry,資源・市況,非鉄・電線,電線,-2.771,3,,18.3768,6.1256,3
2026-09-01,industry,資源・市況,非鉄・電線,非鉄金属,1.7746,5,,9.671,1.9342,5
2026-09-01,industry,内需・国内景気,ヘルスケア,医療サービス・機器,-0.1094,5,,2.8652,0.573,5
2026-09-01,industry,内需・国内景気,ヘルスケア,医薬品卸,1.3336,4,,1.6316,0.4079,4
2026-09-01,industry,内需・国内景気,国内サービス,サービス,-0.2035,15,,33.9147,2.261,15
2026-09-01,industry,内需・国内景気,国内建設・不動産,インフラ系,1.9585,15,,12.9816,0.8654,15
2026-09-01,industry,内需・国内景気,国内建設・不動産,不動産,1.5101,11,,18.8373,1.7125,11
2026-09-01,industry,内需・国内景気,国内建設・不動産,住宅系,0.3386,6,,8.0598,1.3433,6
2026-09-01,industry,内需・国内景気,国内建設・不動産,建設設備,2.7775,7,,5.2175,0.7454,7
2026-09-01,industry,内需・国内景気,国内情報通信,B2B,0.1852,16,,13.8685,0.8668,16
2026-09-01,industry,内需・国内景気,国内情報通信,B2C,-0.8368,6,,8.358,1.393,6
2026-09-01,industry,内需・国内景気,国内情報通信,通信インフラ,0.8357,6,,40.2156,6.7026,6
2026-09-01,industry,内需・国内景気,国内消費,メディアコンテンツ,1.4302,15,,29.9851,1.999,15
2026-09-01,industry,内需・国内景気,国内消費,レジャー娯楽,0.0578,4,,5.9119,1.478,4
2026-09-01,industry,内需・国内景気,国内消費,余剰消費,-0.6295,15,,11.4853,0.7657,15
2026-09-01,industry,内需・国内景気,国内消費,生活小売,0.0682,27,,25.3661,0.9395,27
2026-09-01,industry,内需・国内景気,運輸・物流,航空・空港,-0.1319,3,,3.7999,1.2666,3
2026-09-01,industry,内需・国内景気,運輸・物流,鉄道,0.1663,19,,18.5311,0.9753,19
2026-09-01,industry,内需・国内景気,運輸・物流,陸運・物流,0.8295,11,,13.224,1.2022,11
2026-09-01,industry,金融・金利敏感,金融,クレジット・リース,1.1075,7,,6.115,0.8736,7
2026-09-01,industry,金融・金利敏感,金融,メガバンク,0.6297,3,,89.6232,29.8744,3
2026-09-01,industry,金融・金利敏感,金融,他金融,0.3581,3,,7.5264,2.5088,3
2026-09-01,industry,金融・金利敏感,金融,他銀行,0.4989,23,,41.9168,1.8225,23
2026-09-01,industry,金融・金利敏感,金融,生損保,1.493,7,,40.6403,5.8058,7
2026-09-01,industry,金融・金利敏感,金融,証券,-0.1784,4,,11.7727,2.9432,4
2026-09-01,industry,ディフェンシブ・公共,公益,ガス,1.74,4,,5.141,1.2852,4
2026-09-01,industry,ディフェンシブ・公共,公益,電力,5.2769,10,,10.248,1.0248,10
2026-09-01,industry,ディフェンシブ・公共,医薬品,医薬品,1.0137,16,,46.1688,2.8856,16
2026-09-01,industry,ディフェンシブ・公共,生活必需品,日用品,-0.0998,5,,6.1818,1.2364,5
2026-09-01,industry,ディフェンシブ・公共,生活必需品,食品,0.7968,20,,29.1231,1.4562,20
2026-09-01,industry,ディフェンシブ・公共,生活必需品,飲料,0.173,6,,8.1861,1.3644,6
2026-09-02,original,,,テクノロジー指数,-3.2494,193,151.7,475.5233,2.4639,193
2026-09-02,original,,,ハードグッズ指数,-2.8666,37,28.8,124.453,3.3636,37
2026-09-02,original,,,ブルジョワ地主指数,-1.4767,64,59.6,313.713,4.9018,64
2026-09-02,original,,,ライジングサン指数,-3.0893,239,193.3,844.3056,3.5327,239
2026-09-02,original,,,ライフライン占有指数,-1.5063,53,46.3,90.9984,1.717,53
2026-09-02,original,,,中抜きピンハネ指数,-2.4846,41,28.6,117.138,2.857,41
2026-09-02,original,,,政治寄生指数,-3.0095,52,34.6,73.0027,1.4039,52
2026-09-02,original,,,日銭商い指数,-0.6422,64,58.0,93.7162,1.4643,64
2026-09-02,original,,,脳Hack指数,-2.358,29,24.2,68.2927,2.3549,29
2026-09-02,original,,,自己顕示欲指数,-2.7777,19,14.5,41.2937,2.1734,19
2026-09-02,demand,,,内需,-1.7323,253,220.0,347.2366,1.3725,253
2026-09-02,demand,,,外需,-3.2519,204,157.0,695.3766,3.4087,204
2026-09-02,major,,,ディフェンシブ・公共,-0.9907,61,,103.9384,1.7039,61
2026-09-02,major,,,内需・国内景気,-2.0828,185,,248.5111,1.3433,185
2026-09-02,major,,,外需・グローバル景気,-3.371,159,,509.9835,3.2074,159
2026-09-02,major,,,資源・市況,-3.1301,40,,133.1232,3.3281,40
2026-09-02,major,,,金融・金利敏感,-1.2071,47,,195.986,4.1699,47
2026-09-02,sector,外需・グローバル景気,,IT・通信,-4.9059,3,,41.3948,13.7983,3
2026-09-02,sector,外需・グローバル景気,,グローバル消費,-2.3934,7,,50.5295,7.2185,7
2026-09-02,sector,外需・グローバル景気,,半導体,-2.7804,24,,126.1992,5.2583,24
2026-09-02,sector,外需・グローバル景気,,専門商社,-2.9446,4,,1.8104,0.4526,4
2026-09-02,sector,外需・グローバル景気,,機械,-3.5591,24,,61.3902,2.5579,24
2026-09-02,sector,外需・グローバル景気,,精密,-3.1597,13,,24.0212,1.8478,13
2026-09-02,sector,外需・グローバル景気,,素材,-3.3026,23,,19.9422,0.8671,23
2026-09-02,sector,外需・グローバル景気,,自動車,-3.5048,31,,79.7441,2.5724,31
2026-09-02,sector,外需・グローバル景気,,重工・防衛,-4.0063,5,,18.2347,3.6469,5
2026-09-02,sector,外需・グローバル景気,,電機・電子,-3.7951,25,,86.7172,3.4687,25
2026-09-02,sector,資源・市況,,エネルギー・資源,-3.069,6,,11.9029,1.9838,6
2026-09-02,sector,資源・市況,,海運,-0.3836,3,,7.3775,2.4592,3
2026-09-02,sector,資源・市況,,素材・化学,-2.5927,10,,6.8078,0.6808,10
2026-09-02,sector,資源・市況,,総合商社,-1.6933,7,,73.1948,10.4564,7
2026-09-02,sector,資源・市況,,鉄鋼,-2.6839,6,,7.1671,1.1945,6
2026-09-02,sector,資源・市況,,非鉄・電線,-6.4695,8,,26.6731,3.3341,8
2026-09-02,sector,内需・国内景気,,ヘルスケア,-1.6354,9,,4.4271,0.4919,9
2026-09-02,sector,内需・国内景気,,国内サービス,-2.1813,15,,32.1708,2.1447,15
2026-09-02,sector,内需・国内景気,,国内建設・不動産,-2.5916,39,,44.0263,1.1289,39
2026-09-02,sector,内需・国内景気,,国内情報通信,-3.1556,28,,61.4447,2.1945,28
2026-09-02,sector,内需・国内景気,,国内消費,-1.6261,61,,71.4924,1.172,61
2026-09-02,sector,内需・国内景気,,運輸・物流,-1.4927,33,,34.9499,1.0591,33
2026-09-02,sector,金融・金利敏感,,金融,-1.2071,47,,195.986,4.1699,47
2026-09-02,sector,ディフェンシブ・公共,,公益,-2.0647,14,,15.0775,1.077,14
2026-09-02,sector,ディフェンシブ・公共,,医薬品,-1.278,16,,45.7253,2.8578,16
2026-09-02,sector,ディフェンシブ・公共,,生活必需品,-0.3573,31,,43.1356,1.3915,31
2026-09-02,industry,外需・グローバル景気,IT・通信,IT・通信,-4.9059,3,,41.3948,13.7983,3
2026-09-02,industry,外需・グローバル景気,グローバル消費,グローバル消費,-2.3934,7,,50.5295,7.2185,7
2026-09-02,industry,外需・グローバル景気,半導体,半導体デバイス・メモリ,-2.7016,5,,36.0108,7.2022,5
2026-09-02,industry,外需・グローバル景気,半導体,半導体材料,-2.7282,10,,27.4493,2.7449,10
2026-09-02,industry,外需・グローバル景気,半導体,半導体製造装置,-2.8822,9,,62.7391,6.971,9
2026-09-02,industry,外需・グローバル景気,専門商社,専門商社,-2.9446,4,,1.8104,0.4526,4
2026-09-02,industry,外需・グローバル景気,機械,FA・制御,-4.6439,10,,36.3252,3.6325,10
2026-09-02,industry,外需・グローバル景気,機械,工作機械,-3.9926,4,,2.1938,0.5485,4
2026-09-02,industry,外需・グローバル景気,機械,産業・建設機械,-2.3008,10,,22.8712,2.2871,10
2026-09-02,industry,外需・グローバル景気,精密,精密医療,-2.6957,8,,20.5706,2.5713,8
2026-09-02,industry,外需・グローバル景気,精密,精密機械,-3.902,5,,3.4506,0.6901,5
2026-09-02,industry,外需・グローバル景気,素材,化学・機能材料,-3.2086,18,,15.4635,0.8591,18
2026-09-02,industry,外需・グローバル景気,素材,素材・建材,-3.6414,5,,4.4787,0.8957,5
2026-09-02,industry,外需・グローバル景気,自動車,タイヤ・ゴム,-4.1877,4,,7.4175,1.8544,4
2026-09-02,industry,外需・グローバル景気,自動車,完成車,-4.2844,9,,56.6617,6.2957,9
2026-09-02,industry,外需・グローバル景気,自動車,自動車部品,-2.9633,18,,15.6648,0.8703,18
2026-09-02,industry,外需・グローバル景気,重工・防衛,重工・防衛,-4.0063,5,,18.2347,3.6469,5
2026-09-02,industry,外需・グローバル景気,電機・電子,民生・事務機器,-3.4151,7,,8.5465,1.2209,7
2026-09-02,industry,外需・グローバル景気,電機・電子,重電・電池,-4.4633,5,,47.1626,9.4325,5
2026-09-02,industry,外需・グローバル景気,電機・電子,電子部品・電子機器,-3.7428,13,,31.0081,2.3852,13
2026-09-02,industry,資源・市況,エネルギー・資源,石油・ガス・資源,-3.069,6,,11.9029,1.9838,6
2026-09-02,industry,資源・市況,海運,海運,-0.3836,3,,7.3775,2.4592,3
2026-09-02,industry,資源・市況,素材・化学,基礎化学,-2.3834,7,,5.2831,0.7547,7
2026-09-02,industry,資源・市況,素材・化学,紙・炭素,-3.081,3,,1.5246,0.5082,3
2026-09-02,industry,資源・市況,総合商社,総合商社,-1.6933,7,,73.1948,10.4564,7
2026-09-02,industry,資源・市況,鉄鋼,鉄鋼,-2.6839,6,,7.1671,1.1945,6
2026-09-02,industry,資源・市況,非鉄・電線,電線,-3.0318,3,,17.7909,5.9303,3
2026-09-02,industry,資源・市況,非鉄・電線,非鉄金属,-8.5321,5,,8.8822,1.7764,5
2026-09-02,industry,内需・国内景気,ヘルスケア,医療サービス・機器,-2.5681,5,,2.8033,0.5607,5
2026-09-02,industry,内需・国内景気,ヘルスケア,医薬品卸,-0.4694,4,,1.6237,0.4059,4
2026-09-02,industry,内需・国内景気,国内サービス,サービス,-2.1813,15,,32.1708,2.1447,15
2026-09-02,industry,内需・国内景気,国内建設・不動産,インフラ系,-2.6986,15,,12.6412,0.8427,15
2026-09-02,industry,内需・国内景気,国内建設・不動産,不動産,-2.3352,11,,18.411,1.6737,11
2026-09-02,industry,内需・国内景気,国内建設・不動産,住宅系,-2.2423,6,,7.9276,1.3213,6
2026-09-02,industry,内需・国内景気,国内建設・不動産,建設設備,-3.0646,7,,5.0465,0.7209,7
2026-09-02,industry,内需・国内景気,国内情報通信,B2B,-3.0558,16,,13.4398,0.84,16
2026-09-02,industry,内需・国内景気,国内情報通信,B2C,-4.4677,6,,7.9824,1.3304,6
2026-09-02,industry,内需・国内景気,国内情報通信,通信インフラ,-2.1095,6,,40.0226,6.6704,6
2026-09-02,industry,内需・国内景気,国内消費,メディアコンテンツ,-1.8846,15,,29.2629,1.9509,15
2026-09-02,industry,内需・国内景気,国内消費,レジャー娯楽,-1.8163,4,,5.8526,1.4631,4
2026-09-02,industry,内需・国内景気,国内消費,余剰消費,-2.5148,15,,11.1551,0.7437,15
2026-09-02,industry,内需・国内景気,国内消費,生活小売,-0.9605,27,,25.2218,0.9341,27
2026-09-02,industry,内需・国内景気,運輸・物流,航空・空港,-2.7652,3,,3.6859,1.2286,3
2026-09-02,industry,内需・国内景気,運輸・物流,鉄道,-0.6821,19,,18.3322,0.9649,19
2026-09-02,industry,内需・国内景気,運輸・物流,陸運・物流,-2.5459,11,,12.9319,1.1756,11
2026-09-02,industry,金融・金利敏感,金融,クレジット・リース,-1.374,7,,6.0411,0.863,7
2026-09-02,industry,金融・金利敏感,金融,メガバンク,-0.4322,3,,89.2298,29.7433,3
2026-09-02,industry,金融・金利敏感,金融,他金融,-0.9273,3,,7.4406,2.4802,3
2026-09-02,industry,金融・金利敏感,金融,他銀行,-1.1175,23,,41.4678,1.8029,23
2026-09-02,industry,金融・金利敏感,金融,生損保,-1.1062,7,,40.3051,5.7579,7
2026-09-02,industry,金融・金利敏感,金融,証券,-2.3985,4,,11.5017,2.8754,4
2026-09-02,industry,ディフェンシブ・公共,公益,ガス,-1.0474,4,,5.0794,1.2698,4
2026-09-02,industry,ディフェンシブ・公共,公益,電力,-2.4716,10,,9.9981,0.9998,10
2026-09-02,industry,ディフェンシブ・公共,医薬品,医薬品,-1.278,16,,45.7253,2.8578,16
2026-09-02,industry,ディフェンシブ・公共,生活必需品,日用品,-0.9439,5,,6.1301,1.226,5
2026-09-02,industry,ディフェンシブ・公共,生活必需品,食品,-0.4553,20,,28.9081,1.4454,20
2026-09-02,industry,ディフェンシブ・公共,生活必需品,飲料,0.4583,6,,8.0974,1.3496,6
2026-09-03,original,,,テクノロジー指数,0.247,193,151.7,476.0565,2.4666,193
2026-09-03,original,,,ハードグッズ指数,0.2078,37,28.8,124.0766,3.3534,37
2026-09-03,original,,,ブルジョワ地主指数,0.9784,64,59.6,318.9265,4.9832,64
2026-09-03,original,,,ライジングサン指数,0.3374,239,193.3,848.3427,3.5496,239
2026-09-03,original,,,ライフライン占有指数,0.7993,53,46.3,91.1349,1.7195,53
2026-09-03,original,,,中抜きピンハネ指数,0.594,41,28.6,119.3572,2.9112,41
2026-09-03,original,,,政治寄生指数,0.853,52,34.6,73.7547,1.4184,52
2026-09-03,original,,,日銭商い指数,-0.1304,64,58.0,92.8057,1.4501,64
2026-09-03,original,,,脳Hack指数,-0.1085,29,24.2,68.2785,2.3544,29
2026-09-03,original,,,自己顕示欲指数,-0.6445,19,14.5,41.1727,2.167,19
2026-09-03,demand,,,内需,0.4221,253,220.0,348.6543,1.3781,253
2026-09-03,demand,,,外需,0.3145,204,157.0,697.3013,3.4181,204
2026-09-03,major,,,ディフェンシブ・公共,0.4008,61,,104.3127,1.71,61
2026-09-03,major,,,内需・国内景気,0.1826,185,,248.8503,1.3451,185
2026-09-03,major,,,外需・グローバル景気,0.2791,159,,510.1508,3.2085,159
2026-09-03,major,,,資源・市況,0.8609,40,,134.9192,3.373,40
2026-09-03,major,,,金融・金利敏感,1.0199,47,,198.7639,4.229,47
2026-09-03,sector,外需・グローバル景気,,IT・通信,0.1475,3,,41.7686,13.9229,3
2026-09-03,sector,外需・グローバル景気,,グローバル消費,-0.6188,7,,49.632,7.0903,7
2026-09-03,sector,外需・グローバル景気,,半導体,0.1644,24,,126.472,5.2697,24
2026-09-03,sector,外需・グローバル景気,,専門商社,-0.04,4,,1.8057,0.4514,4
2026-09-03,sector,外需・グローバル景気,,機械,0.9901,24,,61.8003,2.575,24
2026-09-03,sector,外需・グローバル景気,,精密,-0.1146,13,,23.9629,1.8433,13
2026-09-03,sector,外需・グローバル景気,,素材,0.2971,23,,20.039,0.8713,23
2026-09-03,sector,外需・グローバル景気,,自動車,0.5432,31,,79.7235,2.5717,31
2026-09-03,sector,外需・グローバル景気,,重工・防衛,1.9225,5,,18.5588,3.7118,5
2026-09-03,sector,外需・グローバル景気,,電機・電子,-0.4428,25,,86.3881,3.4555,25
2026-09-03,sector,資源・市況,,エネルギー・資源,0.8911,6,,11.8554,1.9759,6
2026-09-03,sector,資源・市況,,海運,2.3442,3,,7.5526,2.5175,3
2026-09-03,sector,資源・市況,,素材・化学,0.6848,10,,6.8725,0.6872,10
2026-09-03,sector,資源・市況,,総合商社,2.6224,7,,75.2907,10.7558,7
2026-09-03,sector,資源・市況,,鉄鋼,1.5781,6,,7.2881,1.2147,6
2026-09-03,sector,資源・市況,,非鉄・電線,-1.577,8,,26.06,3.2575,8
2026-09-03,sector,内需・国内景気,,ヘルスケア,0.4463,9,,4.4496,0.4944,9
2026-09-03,sector,内需・国内景気,,国内サービス,0.3076,15,,32.3004,2.1534,15
2026-09-03,sector,内需・国内景気,,国内建設・不動産,0.057,39,,44.0049,1.1283,39
2026-09-03,sector,内需・国内景気,,国内情報通信,0.2862,28,,61.2198,2.1864,28
2026-09-03,sector,内需・国内景気,,国内消費,0.1651,61,,71.8034,1.1771,61
2026-09-03,sector,内需・国内景気,,運輸・物流,0.1469,33,,35.0722,1.0628,33
2026-09-03,sector,金融・金利敏感,,金融,1.0199,47,,198.7639,4.229,47
2026-09-03,sector,ディフェンシブ・公共,,公益,2.4657,14,,15.4542,1.1039,14
2026-09-03,sector,ディフェンシブ・公共,,医薬品,0.5235,16,,46.0349,2.8772,16
2026-09-03,sector,ディフェンシブ・公共,,生活必需品,-0.5951,31,,42.8236,1.3814,31
2026-09-03,industry,外需・グローバル景気,IT・通信,IT・通信,0.1475,3,,41.7686,13.9229,3
2026-09-03,industry,外需・グローバル景気,グローバル消費,グローバル消費,-0.6188,7,,49.632,7.0903,7
2026-09-03,industry,外需・グローバル景気,半導体,半導体デバイス・メモリ,0.9435,5,,36.5469,7.3094,5
2026-09-03,industry,外需・グローバル景気,半導体,半導体材料,-0.0775,10,,27.3343,2.7334,10
2026-09-03,industry,外需・グローバル景気,半導体,半導体製造装置,0.0002,9,,62.5907,6.9545,9
2026-09-03,industry,外需・グローバル景気,専門商社,専門商社,-0.04,4,,1.8057,0.4514,4
2026-09-03,industry,外需・グローバル景気,機械,FA・制御,0.2407,10,,36.3831,3.6383,10
2026-09-03,industry,外需・グローバル景気,機械,工作機械,0.6227,4,,2.208,0.552,4
2026-09-03,industry,外需・グローバル景気,機械,産業・建設機械,1.8865,10,,23.2092,2.3209,10
2026-09-03,industry,外需・グローバル景気,精密,精密医療,0.0863,8,,20.5304,2.5663,8
2026-09-03,industry,外需・グローバル景気,精密,精密機械,-0.4362,5,,3.4325,0.6865,5
2026-09-03,industry,外需・グローバル景気,素材,化学・機能材料,0.2427,18,,15.5385,0.8633,18
2026-09-03,industry,外需・グローバル景気,素材,素材・建材,0.493,5,,4.5005,0.9001,5
2026-09-03,industry,外需・グローバル景気,自動車,タイヤ・ゴム,-0.2274,4,,7.3766,1.8441,4
2026-09-03,industry,外需・グローバル景気,自動車,完成車,0.1259,9,,56.5444,6.2827,9
2026-09-03,industry,外需・グローバル景気,自動車,自動車部品,0.923,18,,15.8025,0.8779,18
2026-09-03,industry,外需・グローバル景気,重工・防衛,重工・防衛,1.9225,5,,18.5588,3.7118,5
2026-09-03,industry,外需・グローバル景気,電機・電子,民生・事務機器,-0.5832,7,,8.5091,1.2156,7
2026-09-03,industry,外需・グローバル景気,電機・電子,重電・電池,-0.5819,5,,47.0511,9.4102,5
2026-09-03,industry,外需・グローバル景気,電機・電子,電子部品・電子機器,-0.3137,13,,30.8279,2.3714,13
2026-09-03,industry,資源・市況,エネルギー・資源,石油・ガス・資源,0.8911,6,,11.8554,1.9759,6
2026-09-03,industry,資源・市況,海運,海運,2.3442,3,,7.5526,2.5175,3
2026-09-03,industry,資源・市況,素材・化学,基礎化学,0.9645,7,,5.3482,0.764,7
2026-09-03,industry,資源・市況,素材・化学,紙・炭素,0.0323,3,,1.5242,0.5081,3
2026-09-03,industry,資源・市況,総合商社,総合商社,2.6224,7,,75.2907,10.7558,7
2026-09-03,industry,資源・市況,鉄鋼,鉄鋼,1.5781,6,,7.2881,1.2147,6
2026-09-03,industry,資源・市況,非鉄・電線,電線,-2.9571,3,,17.2992,5.7664,3
2026-09-03,industry,資源・市況,非鉄・電線,非鉄金属,-0.7489,5,,8.7608,1.7522,5
2026-09-03,industry,内需・国内景気,ヘルスケア,医療サービス・機器,0.8602,5,,2.8258,0.5652,5
2026-09-03,industry,内需・国内景気,ヘルスケア,医薬品卸,-0.0711,4,,1.6238,0.406,4
2026-09-03,industry,内需・国内景気,国内サービス,サービス,0.3076,15,,32.3004,2.1534,15
2026-09-03,industry,内需・国内景気,国内建設・不動産,インフラ系,-0.0782,15,,12.6852,0.8457,15
2026-09-03,industry,内需・国内景気,国内建設・不動産,不動産,-0.2246,11,,18.2891,1.6626,11
2026-09-03,industry,内需・国内景気,国内建設・不動産,住宅系,0.1398,6,,7.937,1.3228,6
2026-09-03,industry,内需・国内景気,国内建設・不動産,建設設備,0.7181,7,,5.0936,0.7277,7
2026-09-03,industry,内需・国内景気,国内情報通信,B2B,0.4784,16,,13.5493,0.8468,16
2026-09-03,industry,内需・国内景気,国内情報通信,B2C,0.7624,6,,8.0211,1.3368,6
2026-09-03,industry,内需・国内景気,国内情報通信,通信インフラ,-0.7023,6,,39.6494,6.6082,6
2026-09-03,industry,内需・国内景気,国内消費,メディアコンテンツ,-0.5849,15,,29.1836,1.9456,15
2026-09-03,industry,内需・国内景気,国内消費,レジャー娯楽,0.7092,4,,6.013,1.5032,4
2026-09-03,industry,内需・国内景気,国内消費,余剰消費,-0.9059,15,,11.0188,0.7346,15
2026-09-03,industry,内需・国内景気,国内消費,生活小売,1.0962,27,,25.588,0.9477,27
2026-09-03,industry,内需・国内景気,運輸・物流,航空・空港,0.0369,3,,3.709,1.2363,3
2026-09-03,industry,内需・国内景気,運輸・物流,鉄道,0.3067,19,,18.355,0.9661,19
2026-09-03,industry,内需・国内景気,運輸・物流,陸運・物流,-0.099,11,,13.0083,1.1826,11
2026-09-03,industry,金融・金利敏感,金融,クレジット・リース,0.3437,7,,6.0741,0.8677,7
2026-09-03,industry,金融・金利敏感,金融,メガバンク,1.436,3,,90.6198,30.2066,3
2026-09-03,industry,金融・金利敏感,金融,他金融,0.1357,3,,7.5116,2.5039,3
2026-09-03,industry,金融・金利敏感,金融,他銀行,1.0586,23,,41.9119,1.8223,23
2026-09-03,industry,金融・金利敏感,金融,生損保,1.6949,7,,41.002,5.8574,7
2026-09-03,industry,金融・金利敏感,金融,証券,1.1499,4,,11.6446,2.9111,4
2026-09-03,industry,ディフェンシブ・公共,公益,ガス,1.8655,4,,5.1421,1.2855,4
2026-09-03,industry,ディフェンシブ・公共,公益,電力,2.7058,10,,10.3122,1.0312,10
2026-09-03,industry,ディフェンシブ・公共,医薬品,医薬品,0.5235,16,,46.0349,2.8772,16
2026-09-03,industry,ディフェンシブ・公共,生活必需品,日用品,-0.6822,5,,6.0865,1.2173,5
2026-09-03,industry,ディフェンシブ・公共,生活必需品,食品,-0.5157,20,,28.7033,1.4352,20
2026-09-03,industry,ディフェンシブ・公共,生活必需品,飲料,-0.7869,6,,8.0338,1.339,6
